rating_average,opening,varient,winner,count
1986,Ruy Lopez,Morphy Defense |  Classical Defense Deferred,black,0
1986,Ruy Lopez,Morphy Defense |  Classical Defense Deferred,draw,0
1986,Scandinavian Defense,Mieses-Kotroc Variation,white,1
1986,Scandinavian Defense,Mieses-Kotroc Variation,black,0
1986,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1986,Indian Game,Spielmann-Indian,white,1
1986,Indian Game,Spielmann-Indian,black,0
1986,Indian Game,Spielmann-Indian,draw,0
1986,Indian Game,None,white,0
1986,Indian Game,None,black,1
1986,Indian Game,None,draw,0
1986,English Opening,King's English Variation |  Two Knights Variation,white,0
1986,English Opening,King's English Variation |  Two Knights Variation,black,1
1986,English Opening,King's English Variation |  Two Knights Variation,draw,0
1986,Ponziani Opening,Jaenisch Counterattack,white,2
1986,Ponziani Opening,Jaenisch Counterattack,black,0
1986,Ponziani Opening,Jaenisch Counterattack,draw,0
1986,Giuoco Piano,None,white,0
1986,Giuoco Piano,None,black,1
1986,Giuoco Piano,None,draw,0
1986,Queen's Pawn Game,Colle System |  Anti-Colle,white,0
1986,Queen's Pawn Game,Colle System |  Anti-Colle,black,1
1986,Queen's Pawn Game,Colle System |  Anti-Colle,draw,0
1986,Italian Game,Classical Variation |  Greco Gambit |  Traditional Line,white,0
1986,Italian Game,Classical Variation |  Greco Gambit |  Traditional Line,black,1
1986,Italian Game,Classical Variation |  Greco Gambit |  Traditional Line,draw,0
1986,Caro-Kann Defense,Classical Variation,white,1
1986,Caro-Kann Defense,Classical Variation,black,0
1986,Caro-Kann Defense,Classical Variation,draw,0
2019,Sicilian Defense,Sozin Attack,white,1
2019,Sicilian Defense,Sozin Attack,black,0
2019,Sicilian Defense,Sozin Attack,draw,0
2019,Sicilian Defense,Modern Variations |  Anti-Qxd4 Move Order,white,0
2019,Sicilian Defense,Modern Variations |  Anti-Qxd4 Move Order,black,1
2019,Sicilian Defense,Modern Variations |  Anti-Qxd4 Move Order,draw,0
2019,Sicilian Defense,McDonnell Attack,white,1
2019,Sicilian Defense,McDonnell Attack,black,0
2019,Sicilian Defense,McDonnell Attack,draw,0
2019,Queen's Pawn Game,London System,white,0
2019,Queen's Pawn Game,London System,black,1
2019,Queen's Pawn Game,London System,draw,0
2019,French Defense,Classical Variation,white,1
2019,French Defense,Classical Variation,black,0
2019,French Defense,Classical Variation,draw,0
2019,King's Indian Defense,None,white,0
2019,King's Indian Defense,None,black,1
2019,King's Indian Defense,None,draw,0
2019,King's Gambit Accepted |  Bishop's Gambit,None,white,0
2019,King's Gambit Accepted |  Bishop's Gambit,None,black,1
2019,King's Gambit Accepted |  Bishop's Gambit,None,draw,0
2019,Caro-Kann Defense,Advance Variation |  Botvinnik-Carls Defense,white,1
2019,Caro-Kann Defense,Advance Variation |  Botvinnik-Carls Defense,black,0
2019,Caro-Kann Defense,Advance Variation |  Botvinnik-Carls Defense,draw,0
2019,Queen's Gambit Refused,Albin Countergambit |  Normal Line,white,1
2019,Queen's Gambit Refused,Albin Countergambit |  Normal Line,black,0
2019,Queen's Gambit Refused,Albin Countergambit |  Normal Line,draw,0
1977,Zukertort Opening,Sicilian Invitation,white,1
1977,Zukertort Opening,Sicilian Invitation,black,0
1977,Zukertort Opening,Sicilian Invitation,draw,0
1977,Scandinavian Defense,Main Line,white,0
1977,Scandinavian Defense,Main Line,black,1
1977,Scandinavian Defense,Main Line,draw,0
1977,Benko Gambit,None,white,0
1977,Benko Gambit,None,black,0
1977,Benko Gambit,None,draw,1
1977,Pirc Defense #3,None,white,1
1977,Pirc Defense #3,None,black,0
1977,Pirc Defense #3,None,draw,0
1948,Zukertort Opening,Black Mustang Defense,white,0
1948,Zukertort Opening,Black Mustang Defense,black,1
1948,Zukertort Opening,Black Mustang Defense,draw,0
1948,Sicilian Defense,Chekhover Variation,white,1
1948,Sicilian Defense,Chekhover Variation,black,0
1948,Sicilian Defense,Chekhover Variation,draw,0
1948,Sicilian Defense,Delayed Alapin,white,0
1948,Sicilian Defense,Delayed Alapin,black,1
1948,Sicilian Defense,Delayed Alapin,draw,0
1948,Sicilian Defense,Kalashnikov Variation,white,1
1948,Sicilian Defense,Kalashnikov Variation,black,0
1948,Sicilian Defense,Kalashnikov Variation,draw,0
1948,Queen's Pawn Game,Colle System |  Anti-Colle,white,0
1948,Queen's Pawn Game,Colle System |  Anti-Colle,black,1
1948,Queen's Pawn Game,Colle System |  Anti-Colle,draw,0
1948,Queen's Pawn Game,Stonewall Attack,white,1
1948,Queen's Pawn Game,Stonewall Attack,black,0
1948,Queen's Pawn Game,Stonewall Attack,draw,0
1948,Pirc Defense,Classical Variation,white,1
1948,Pirc Defense,Classical Variation,black,0
1948,Pirc Defense,Classical Variation,draw,0
1948,Scotch Game,Schmidt Variation,white,1
1948,Scotch Game,Schmidt Variation,black,0
1948,Scotch Game,Schmidt Variation,draw,0
1948,English Opening,Symmetrical Variation |  Full Symmetry Line,white,1
1948,English Opening,Symmetrical Variation |  Full Symmetry Line,black,0
1948,English Opening,Symmetrical Variation |  Full Symmetry Line,draw,0
1948,Gruenfeld Defense,Three Knights Variation |  Hungarian Variation,white,0
1948,Gruenfeld Defense,Three Knights Variation |  Hungarian Variation,black,1
1948,Gruenfeld Defense,Three Knights Variation |  Hungarian Variation,draw,0
1948,Vienna Game,Anderssen Defense,white,0
1948,Vienna Game,Anderssen Defense,black,1
1948,Vienna Game,Anderssen Defense,draw,0
1948,King's Indian Defense,Normal Variation,white,0
1948,King's Indian Defense,Normal Variation,black,1
1948,King's Indian Defense,Normal Variation,draw,0
1948,Slav Defense,Diemer Gambit,white,1
1948,Slav Defense,Diemer Gambit,black,0
1948,Slav Defense,Diemer Gambit,draw,0
1948,Italian Game,Two Knights Defense |  Fritz Variation,white,1
1948,Italian Game,Two Knights Defense |  Fritz Variation,black,0
1948,Italian Game,Two Knights Defense |  Fritz Variation,draw,0
1948,Owen Defense,None,white,1
1948,Owen Defense,None,black,0
1948,Owen Defense,None,draw,0
1980,Zukertort Opening,Kingside Fianchetto,white,1
1980,Zukertort Opening,Kingside Fianchetto,black,0
1980,Zukertort Opening,Kingside Fianchetto,draw,0
1980,Queen's Gambit Declined,Normal Defense,white,0
1980,Queen's Gambit Declined,Normal Defense,black,1
1980,Queen's Gambit Declined,Normal Defense,draw,0
1980,Horwitz Defense,None,white,1
1980,Horwitz Defense,None,black,0
1980,Horwitz Defense,None,draw,0
1980,Italian Game,Giuoco Pianissimo |  Normal,white,0
1980,Italian Game,Giuoco Pianissimo |  Normal,black,1
1980,Italian Game,Giuoco Pianissimo |  Normal,draw,0
1980,Italian Game,Anti-Fried Liver Defense,white,1
1980,Italian Game,Anti-Fried Liver Defense,black,0
1980,Italian Game,Anti-Fried Liver Defense,draw,0
1980,Rat Defense,Small Center Defense,white,1
1980,Rat Defense,Small Center Defense,black,0
1980,Rat Defense,Small Center Defense,draw,0
1980,Modern Defense,None,white,1
1980,Modern Defense,None,black,0
1980,Modern Defense,None,draw,0
1980,Sicilian Defense,Old Sicilian,white,1
1980,Sicilian Defense,Old Sicilian,black,0
1980,Sicilian Defense,Old Sicilian,draw,0
1980,English Opening,King's English Variation |  Two Knights Variation,white,0
1980,English Opening,King's English Variation |  Two Knights Variation,black,0
1980,English Opening,King's English Variation |  Two Knights Variation,draw,1
1487,Indian Game,None,white,0
1487,Indian Game,None,black,1
1487,Indian Game,None,draw,0
1487,Sicilian Defense,Closed Variation,white,0
1487,Sicilian Defense,Closed Variation,black,0
1487,Sicilian Defense,Closed Variation,draw,1
1487,Sicilian Defense,Najdorf Variation,white,1
1487,Sicilian Defense,Najdorf Variation,black,0
1487,Sicilian Defense,Najdorf Variation,draw,0
1487,Sicilian Defense,Bowdler Attack,white,0
1487,Sicilian Defense,Bowdler Attack,black,1
1487,Sicilian Defense,Bowdler Attack,draw,0
1487,Three Knights Opening,None,white,0
1487,Three Knights Opening,None,black,2
1487,Three Knights Opening,None,draw,0
1487,Semi-Slav Defense,Accelerated Move Order,white,1
1487,Semi-Slav Defense,Accelerated Move Order,black,0
1487,Semi-Slav Defense,Accelerated Move Order,draw,0
1487,Nimzowitsch Defense,Mikenas Variation,white,1
1487,Nimzowitsch Defense,Mikenas Variation,black,0
1487,Nimzowitsch Defense,Mikenas Variation,draw,0
1487,Danish Gambit Accepted |  Copenhagen Defense,None,white,0
1487,Danish Gambit Accepted |  Copenhagen Defense,None,black,1
1487,Danish Gambit Accepted |  Copenhagen Defense,None,draw,0
1487,Scandinavian Defense,Main Line,white,1
1487,Scandinavian Defense,Main Line,black,0
1487,Scandinavian Defense,Main Line,draw,0
1487,Franco-Benoni Defense,None,white,1
1487,Franco-Benoni Defense,None,black,0
1487,Franco-Benoni Defense,None,draw,0
1487,Amar Opening,None,white,0
1487,Amar Opening,None,black,1
1487,Amar Opening,None,draw,0
1487,Italian Game,Two Knights Defense |  Fritz Variation,white,0
1487,Italian Game,Two Knights Defense |  Fritz Variation,black,1
1487,Italian Game,Two Knights Defense |  Fritz Variation,draw,0
1487,Italian Game,Giuoco Pianissimo |  Italian Four Knights Variation,white,1
1487,Italian Game,Giuoco Pianissimo |  Italian Four Knights Variation,black,0
1487,Italian Game,Giuoco Pianissimo |  Italian Four Knights Variation,draw,0
1487,Italian Game,Two Knights Defense |  Modern Bishop's Opening,white,1
1487,Italian Game,Two Knights Defense |  Modern Bishop's Opening,black,0
1487,Italian Game,Two Knights Defense |  Modern Bishop's Opening,draw,0
1487,Philidor Defense,Nimzowitsch Variation,white,0
1487,Philidor Defense,Nimzowitsch Variation,black,1
1487,Philidor Defense,Nimzowitsch Variation,draw,0
1487,Scotch Game,None,white,1
1487,Scotch Game,None,black,0
1487,Scotch Game,None,draw,0
1487,Nimzo-Indian Defense,Ragozin Variation,white,0
1487,Nimzo-Indian Defense,Ragozin Variation,black,0
1487,Nimzo-Indian Defense,Ragozin Variation,draw,1
962,Hungarian Opening,Indian Defense,white,2
962,Hungarian Opening,Indian Defense,black,0
962,Hungarian Opening,Indian Defense,draw,0
1151,Van't Kruijs Opening,None,white,0
1151,Van't Kruijs Opening,None,black,0
1151,Van't Kruijs Opening,None,draw,2
1151,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,white,1
1151,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,black,0
1151,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,draw,0
1151,Bishop's Opening,None,white,0
1151,Bishop's Opening,None,black,0
1151,Bishop's Opening,None,draw,1
1151,King's Knight Opening,None,white,1
1151,King's Knight Opening,None,black,0
1151,King's Knight Opening,None,draw,0
1151,Petrov's Defense,None,white,0
1151,Petrov's Defense,None,black,1
1151,Petrov's Defense,None,draw,0
1016,Hungarian Opening,Catalan Formation,white,2
1016,Hungarian Opening,Catalan Formation,black,0
1016,Hungarian Opening,Catalan Formation,draw,0
1016,Alekhine Defense,Mokele Mbembe,white,1
1016,Alekhine Defense,Mokele Mbembe,black,0
1016,Alekhine Defense,Mokele Mbembe,draw,0
1016,Vienna Game,None,white,2
1016,Vienna Game,None,black,0
1016,Vienna Game,None,draw,0
1016,Vienna Game,Stanley Variation |  Three Knights Variation,white,0
1016,Vienna Game,Stanley Variation |  Three Knights Variation,black,1
1016,Vienna Game,Stanley Variation |  Three Knights Variation,draw,0
1016,Sicilian Defense,Bowdler Attack,white,0
1016,Sicilian Defense,Bowdler Attack,black,1
1016,Sicilian Defense,Bowdler Attack,draw,0
1004,Modern Defense,None,white,0
1004,Modern Defense,None,black,2
1004,Modern Defense,None,draw,0
1004,Hungarian Opening,None,white,2
1004,Hungarian Opening,None,black,0
1004,Hungarian Opening,None,draw,0
1004,Horwitz Defense,None,white,0
1004,Horwitz Defense,None,black,1
1004,Horwitz Defense,None,draw,0
1004,Philidor Defense #3,None,white,0
1004,Philidor Defense #3,None,black,1
1004,Philidor Defense #3,None,draw,0
1107,Modern Defense,None,white,0
1107,Modern Defense,None,black,4
1107,Modern Defense,None,draw,0
1107,Russian Game,Three Knights Game,white,1
1107,Russian Game,Three Knights Game,black,0
1107,Russian Game,Three Knights Game,draw,0
1107,King's Pawn Game,Leonardis Variation,white,1
1107,King's Pawn Game,Leonardis Variation,black,0
1107,King's Pawn Game,Leonardis Variation,draw,0
1107,Anderssen Opening,None,white,1
1107,Anderssen Opening,None,black,0
1107,Anderssen Opening,None,draw,0
1107,Scandinavian Defense,None,white,0
1107,Scandinavian Defense,None,black,1
1107,Scandinavian Defense,None,draw,0
990,Hungarian Opening,Symmetrical Variation,white,0
990,Hungarian Opening,Symmetrical Variation,black,2
990,Hungarian Opening,Symmetrical Variation,draw,0
990,Rat Defense,Small Center Defense,white,1
990,Rat Defense,Small Center Defense,black,0
990,Rat Defense,Small Center Defense,draw,0
990,Pirc Defense #4,None,white,1
990,Pirc Defense #4,None,black,0
990,Pirc Defense #4,None,draw,0
1058,Hungarian Opening,None,white,2
1058,Hungarian Opening,None,black,0
1058,Hungarian Opening,None,draw,0
1058,Pirc Defense #2,None,white,1
1058,Pirc Defense #2,None,black,0
1058,Pirc Defense #2,None,draw,0
1058,Pirc Defense #4,None,white,1
1058,Pirc Defense #4,None,black,0
1058,Pirc Defense #4,None,draw,0
1347,King's Pawn Game,Leonardis Variation,white,0
1347,King's Pawn Game,Leonardis Variation,black,1
1347,King's Pawn Game,Leonardis Variation,draw,0
1347,King's Pawn Game,Wayward Queen Attack,white,0
1347,King's Pawn Game,Wayward Queen Attack,black,1
1347,King's Pawn Game,Wayward Queen Attack,draw,0
1347,King's Pawn Game,None,white,0
1347,King's Pawn Game,None,black,1
1347,King's Pawn Game,None,draw,0
1347,Philidor Defense,None,white,0
1347,Philidor Defense,None,black,1
1347,Philidor Defense,None,draw,0
1347,Ruy Lopez,Closed Variations,white,2
1347,Ruy Lopez,Closed Variations,black,0
1347,Ruy Lopez,Closed Variations,draw,0
1347,French Defense,Mediterranean Defense,white,1
1347,French Defense,Mediterranean Defense,black,0
1347,French Defense,Mediterranean Defense,draw,0
1167,Scotch Game,None,white,1
1167,Scotch Game,None,black,0
1167,Scotch Game,None,draw,0
1167,Bishop's Opening,Ponziani Gambit,white,1
1167,Bishop's Opening,Ponziani Gambit,black,0
1167,Bishop's Opening,Ponziani Gambit,draw,0
1167,Italian Game,None,white,0
1167,Italian Game,None,black,1
1167,Italian Game,None,draw,0
1167,Ware Opening,None,white,0
1167,Ware Opening,None,black,1
1167,Ware Opening,None,draw,0
1591,Pirc Defense #4,None,white,1
1591,Pirc Defense #4,None,black,0
1591,Pirc Defense #4,None,draw,0
1591,Benoni Defense,None,white,0
1591,Benoni Defense,None,black,1
1591,Benoni Defense,None,draw,0
1591,King's Pawn Opening,2.b3,white,1
1591,King's Pawn Opening,2.b3,black,0
1591,King's Pawn Opening,2.b3,draw,0
1591,Ruy Lopez,Steinitz Defense,white,0
1591,Ruy Lopez,Steinitz Defense,black,1
1591,Ruy Lopez,Steinitz Defense,draw,0
1591,Nimzowitsch Defense,Kennedy Variation |  Keres Attack,white,1
1591,Nimzowitsch Defense,Kennedy Variation |  Keres Attack,black,0
1591,Nimzowitsch Defense,Kennedy Variation |  Keres Attack,draw,0
1591,Sicilian Defense,None,white,0
1591,Sicilian Defense,None,black,1
1591,Sicilian Defense,None,draw,0
1591,Sicilian Defense,Old Sicilian,white,1
1591,Sicilian Defense,Old Sicilian,black,0
1591,Sicilian Defense,Old Sicilian,draw,0
1591,Sicilian Defense,Loewenthal Variation,white,0
1591,Sicilian Defense,Loewenthal Variation,black,1
1591,Sicilian Defense,Loewenthal Variation,draw,0
1591,Sicilian Defense,Franco-Sicilian Variation,white,0
1591,Sicilian Defense,Franco-Sicilian Variation,black,1
1591,Sicilian Defense,Franco-Sicilian Variation,draw,0
1591,French Defense,Winawer Variation |  Fingerslip Variation,white,1
1591,French Defense,Winawer Variation |  Fingerslip Variation,black,0
1591,French Defense,Winawer Variation |  Fingerslip Variation,draw,0
1591,King's Gambit,None,white,0
1591,King's Gambit,None,black,1
1591,King's Gambit,None,draw,0
1591,Queen's Pawn Game,Zukertort Variation,white,2
1591,Queen's Pawn Game,Zukertort Variation,black,0
1591,Queen's Pawn Game,Zukertort Variation,draw,0
1591,Torre Attack #2,None,white,0
1591,Torre Attack #2,None,black,1
1591,Torre Attack #2,None,draw,0
1591,Indian Game,None,white,0
1591,Indian Game,None,black,1
1591,Indian Game,None,draw,0
1645,Queen's Gambit Refused,Chigorin Defense |  Modern Gambit,white,1
1645,Queen's Gambit Refused,Chigorin Defense |  Modern Gambit,black,0
1645,Queen's Gambit Refused,Chigorin Defense |  Modern Gambit,draw,0
1645,Slav Defense #2,None,white,1
1645,Slav Defense #2,None,black,0
1645,Slav Defense #2,None,draw,0
1645,Nimzo-Larsen Attack,Classical Variation,white,0
1645,Nimzo-Larsen Attack,Classical Variation,black,1
1645,Nimzo-Larsen Attack,Classical Variation,draw,0
1645,King's Indian Defense,Larsen Variation,white,0
1645,King's Indian Defense,Larsen Variation,black,1
1645,King's Indian Defense,Larsen Variation,draw,0
1645,Old Benoni Defense,None,white,0
1645,Old Benoni Defense,None,black,1
1645,Old Benoni Defense,None,draw,0
1645,Queen's Pawn Game,Zukertort Variation,white,1
1645,Queen's Pawn Game,Zukertort Variation,black,0
1645,Queen's Pawn Game,Zukertort Variation,draw,0
1645,Ruy Lopez,Steinitz Defense,white,0
1645,Ruy Lopez,Steinitz Defense,black,1
1645,Ruy Lopez,Steinitz Defense,draw,0
1645,Sicilian Defense,Old Sicilian,white,1
1645,Sicilian Defense,Old Sicilian,black,0
1645,Sicilian Defense,Old Sicilian,draw,0
1645,Scandinavian Defense,Blackburne Gambit,white,1
1645,Scandinavian Defense,Blackburne Gambit,black,0
1645,Scandinavian Defense,Blackburne Gambit,draw,0
1645,Nimzo-Indian Defense,Normal Variation |  Bishop Attack |  Classical Defense,white,0
1645,Nimzo-Indian Defense,Normal Variation |  Bishop Attack |  Classical Defense,black,1
1645,Nimzo-Indian Defense,Normal Variation |  Bishop Attack |  Classical Defense,draw,0
1673,Slav Defense #2,None,white,0
1673,Slav Defense #2,None,black,1
1673,Slav Defense #2,None,draw,0
1673,King's Pawn Game,Leonardis Variation,white,0
1673,King's Pawn Game,Leonardis Variation,black,1
1673,King's Pawn Game,Leonardis Variation,draw,0
1673,Queen's Gambit Accepted,Old Variation,white,1
1673,Queen's Gambit Accepted,Old Variation,black,0
1673,Queen's Gambit Accepted,Old Variation,draw,0
1673,Amar Opening,None,white,1
1673,Amar Opening,None,black,0
1673,Amar Opening,None,draw,0
1673,Zukertort Opening,Sicilian Invitation,white,0
1673,Zukertort Opening,Sicilian Invitation,black,1
1673,Zukertort Opening,Sicilian Invitation,draw,0
1673,Zukertort Opening,Black Mustang Defense,white,1
1673,Zukertort Opening,Black Mustang Defense,black,0
1673,Zukertort Opening,Black Mustang Defense,draw,0
1673,Mieses Opening,None,white,0
1673,Mieses Opening,None,black,1
1673,Mieses Opening,None,draw,0
1673,Nimzo-Larsen Attack,Modern Variation #3,white,1
1673,Nimzo-Larsen Attack,Modern Variation #3,black,0
1673,Nimzo-Larsen Attack,Modern Variation #3,draw,0
1673,Sicilian Defense,Bowdler Attack,white,0
1673,Sicilian Defense,Bowdler Attack,black,0
1673,Sicilian Defense,Bowdler Attack,draw,1
1673,Queen's Pawn Game,Krause Variation,white,1
1673,Queen's Pawn Game,Krause Variation,black,0
1673,Queen's Pawn Game,Krause Variation,draw,0
1673,French Defense,Advance Variation |  Paulsen Attack,white,1
1673,French Defense,Advance Variation |  Paulsen Attack,black,0
1673,French Defense,Advance Variation |  Paulsen Attack,draw,0
1663,Indian Game,None,white,1
1663,Indian Game,None,black,0
1663,Indian Game,None,draw,0
1663,Zukertort Opening,Black Mustang Defense,white,1
1663,Zukertort Opening,Black Mustang Defense,black,0
1663,Zukertort Opening,Black Mustang Defense,draw,0
1663,Italian Game,Anti-Fried Liver Defense,white,0
1663,Italian Game,Anti-Fried Liver Defense,black,1
1663,Italian Game,Anti-Fried Liver Defense,draw,0
1663,King's Gambit Accepted |  Cunningham Defense,None,white,0
1663,King's Gambit Accepted |  Cunningham Defense,None,black,1
1663,King's Gambit Accepted |  Cunningham Defense,None,draw,0
1663,Caro-Kann Defense,Massachusetts Defense,white,1
1663,Caro-Kann Defense,Massachusetts Defense,black,0
1663,Caro-Kann Defense,Massachusetts Defense,draw,0
1663,Caro-Kann Defense,Exchange Variation,white,1
1663,Caro-Kann Defense,Exchange Variation,black,0
1663,Caro-Kann Defense,Exchange Variation,draw,0
1663,King's Pawn Game,McConnell Defense,white,0
1663,King's Pawn Game,McConnell Defense,black,2
1663,King's Pawn Game,McConnell Defense,draw,0
1663,Ruy Lopez,Exchange Variation |  Lutikov Variation,white,0
1663,Ruy Lopez,Exchange Variation |  Lutikov Variation,black,1
1663,Ruy Lopez,Exchange Variation |  Lutikov Variation,draw,0
1663,King's Indian Defense,Larsen Variation,white,1
1663,King's Indian Defense,Larsen Variation,black,0
1663,King's Indian Defense,Larsen Variation,draw,0
1663,Danish Gambit Accepted,None,white,0
1663,Danish Gambit Accepted,None,black,1
1663,Danish Gambit Accepted,None,draw,0
1663,Queen's Indian Defense,Kasparov-Petrosian Variation |  Marco Defense,white,0
1663,Queen's Indian Defense,Kasparov-Petrosian Variation |  Marco Defense,black,1
1663,Queen's Indian Defense,Kasparov-Petrosian Variation |  Marco Defense,draw,0
1663,Sicilian Defense,Staunton-Cochrane Variation,white,0
1663,Sicilian Defense,Staunton-Cochrane Variation,black,1
1663,Sicilian Defense,Staunton-Cochrane Variation,draw,0
1195,Van't Kruijs Opening,None,white,0
1195,Van't Kruijs Opening,None,black,1
1195,Van't Kruijs Opening,None,draw,0
1195,Sicilian Defense,Jalalabad Variation,white,1
1195,Sicilian Defense,Jalalabad Variation,black,0
1195,Sicilian Defense,Jalalabad Variation,draw,0
1195,Philidor Defense #2,None,white,1
1195,Philidor Defense #2,None,black,0
1195,Philidor Defense #2,None,draw,0
1195,Russian Game,Three Knights Game,white,1
1195,Russian Game,Three Knights Game,black,0
1195,Russian Game,Three Knights Game,draw,0
1195,Horwitz Defense,None,white,1
1195,Horwitz Defense,None,black,0
1195,Horwitz Defense,None,draw,0
1419,King's Pawn Game,Busch-Gass Gambit,white,1
1419,King's Pawn Game,Busch-Gass Gambit,black,0
1419,King's Pawn Game,Busch-Gass Gambit,draw,0
1419,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,white,0
1419,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,black,1
1419,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,draw,0
1419,King's Pawn Game,Wayward Queen Attack,white,1
1419,King's Pawn Game,Wayward Queen Attack,black,0
1419,King's Pawn Game,Wayward Queen Attack,draw,0
1419,French Defense,Knight Variation,white,0
1419,French Defense,Knight Variation,black,1
1419,French Defense,Knight Variation,draw,0
1419,Petrov's Defense,None,white,1
1419,Petrov's Defense,None,black,0
1419,Petrov's Defense,None,draw,0
1419,Three Knights Opening,None,white,0
1419,Three Knights Opening,None,black,1
1419,Three Knights Opening,None,draw,0
1419,Bishop's Opening,Berlin Defense,white,1
1419,Bishop's Opening,Berlin Defense,black,0
1419,Bishop's Opening,Berlin Defense,draw,0
1419,Sicilian Defense,Smith-Morra Gambit #2,white,0
1419,Sicilian Defense,Smith-Morra Gambit #2,black,1
1419,Sicilian Defense,Smith-Morra Gambit #2,draw,0
1343,King's Pawn Game,Napoleon Attack,white,1
1343,King's Pawn Game,Napoleon Attack,black,0
1343,King's Pawn Game,Napoleon Attack,draw,0
1343,King's Pawn Game,Wayward Queen Attack,white,0
1343,King's Pawn Game,Wayward Queen Attack,black,1
1343,King's Pawn Game,Wayward Queen Attack,draw,0
1343,King's Pawn Game,McConnell Defense,white,1
1343,King's Pawn Game,McConnell Defense,black,0
1343,King's Pawn Game,McConnell Defense,draw,0
1343,Horwitz Defense,None,white,1
1343,Horwitz Defense,None,black,0
1343,Horwitz Defense,None,draw,0
1343,Bishop's Opening,None,white,0
1343,Bishop's Opening,None,black,0
1343,Bishop's Opening,None,draw,2
1343,Italian Game,Evans Gambit,white,1
1343,Italian Game,Evans Gambit,black,0
1343,Italian Game,Evans Gambit,draw,0
1343,French Defense,Classical Variation,white,0
1343,French Defense,Classical Variation,black,1
1343,French Defense,Classical Variation,draw,0
1343,Ruy Lopez,None,white,0
1343,Ruy Lopez,None,black,1
1343,Ruy Lopez,None,draw,0
1343,Sicilian Defense,Closed Variation |  Traditional,white,1
1343,Sicilian Defense,Closed Variation |  Traditional,black,0
1343,Sicilian Defense,Closed Variation |  Traditional,draw,0
1343,Center Game #2,None,white,1
1343,Center Game #2,None,black,0
1343,Center Game #2,None,draw,0
1307,Russian Game,Damiano Variation,white,1
1307,Russian Game,Damiano Variation,black,0
1307,Russian Game,Damiano Variation,draw,0
1307,Italian Game,Giuoco Pianissimo,white,0
1307,Italian Game,Giuoco Pianissimo,black,1
1307,Italian Game,Giuoco Pianissimo,draw,0
1307,Italian Game,None,white,1
1307,Italian Game,None,black,0
1307,Italian Game,None,draw,0
1307,Van Geet Opening,Dunst-Perrenet Gambit,white,0
1307,Van Geet Opening,Dunst-Perrenet Gambit,black,1
1307,Van Geet Opening,Dunst-Perrenet Gambit,draw,0
1307,Four Knights Game,Scotch Variation Accepted,white,0
1307,Four Knights Game,Scotch Variation Accepted,black,1
1307,Four Knights Game,Scotch Variation Accepted,draw,0
1307,King's Pawn Game,Leonardis Variation,white,0
1307,King's Pawn Game,Leonardis Variation,black,1
1307,King's Pawn Game,Leonardis Variation,draw,0
1307,Scandinavian Defense,None,white,0
1307,Scandinavian Defense,None,black,1
1307,Scandinavian Defense,None,draw,1
1307,Caro-Kann Defense,Accelerated Panov Attack #2,white,0
1307,Caro-Kann Defense,Accelerated Panov Attack #2,black,1
1307,Caro-Kann Defense,Accelerated Panov Attack #2,draw,0
1307,Alekhine Defense,Normal Variation,white,1
1307,Alekhine Defense,Normal Variation,black,0
1307,Alekhine Defense,Normal Variation,draw,0
1307,French Defense,Banzai-Leong Gambit,white,0
1307,French Defense,Banzai-Leong Gambit,black,1
1307,French Defense,Banzai-Leong Gambit,draw,0
1307,Pirc Defense #4,None,white,1
1307,Pirc Defense #4,None,black,0
1307,Pirc Defense #4,None,draw,0
1311,Bishop's Opening,None,white,1
1311,Bishop's Opening,None,black,0
1311,Bishop's Opening,None,draw,0
1311,Scotch Game,None,white,2
1311,Scotch Game,None,black,0
1311,Scotch Game,None,draw,0
1311,King's Pawn Game,Wayward Queen Attack,white,0
1311,King's Pawn Game,Wayward Queen Attack,black,1
1311,King's Pawn Game,Wayward Queen Attack,draw,0
1311,Caro-Kann Defense,None,white,0
1311,Caro-Kann Defense,None,black,2
1311,Caro-Kann Defense,None,draw,0
1311,Scandinavian Defense,None,white,0
1311,Scandinavian Defense,None,black,1
1311,Scandinavian Defense,None,draw,0
1311,Sicilian Defense,Open,white,0
1311,Sicilian Defense,Open,black,1
1311,Sicilian Defense,Open,draw,0
1311,Sicilian Defense,None,white,0
1311,Sicilian Defense,None,black,1
1311,Sicilian Defense,None,draw,0
1311,Russian Game,Urusov Gambit,white,0
1311,Russian Game,Urusov Gambit,black,1
1311,Russian Game,Urusov Gambit,draw,0
1311,Queen's Gambit Refused,Marshall Defense,white,1
1311,Queen's Gambit Refused,Marshall Defense,black,0
1311,Queen's Gambit Refused,Marshall Defense,draw,0
1311,Queen's Pawn Game,None,white,1
1311,Queen's Pawn Game,None,black,0
1311,Queen's Pawn Game,None,draw,0
1311,Mieses Opening,None,white,1
1311,Mieses Opening,None,black,0
1311,Mieses Opening,None,draw,0
1311,French Defense,Knight Variation,white,0
