rating_diff,player,square,moved_piece,moved_from,count
black,55,rook,27,4
black,55,rook,31,4
black,55,rook,46,4
black,55,rook,35,3
black,55,rook,47,1
black,55,rook,52,4
black,55,rook,50,1
black,55,rook,48,2
black,55,rook,25,1
black,55,rook,56,1
black,55,rook,51,1
black,55,rook,43,1
black,55,rook,32,1
black,55,rook,29,1
black,55,queen,26,12
black,55,queen,11,19
black,55,queen,56,5
black,55,queen,7,14
black,55,queen,15,9
black,55,queen,5,23
black,55,queen,2,25
black,55,queen,6,11
black,55,queen,0,21
black,55,queen,31,16
black,55,queen,10,10
black,55,queen,62,4
black,55,queen,1,29
black,55,queen,9,16
black,55,queen,3,31
black,55,queen,45,6
black,55,queen,32,4
black,55,queen,27,20
black,55,queen,20,16
black,55,queen,22,19
black,55,queen,23,14
black,55,queen,13,30
black,55,queen,28,15
black,55,queen,36,15
black,55,queen,35,11
black,55,queen,43,9
black,55,queen,18,9
black,55,queen,16,4
black,55,queen,46,11
black,55,queen,19,15
black,55,queen,38,12
black,55,queen,37,7
black,55,queen,21,18
black,55,queen,29,21
black,55,queen,30,18
black,55,queen,34,12
black,55,queen,14,8
black,55,queen,4,25
black,55,queen,44,6
black,55,queen,42,7
black,55,queen,12,17
black,55,queen,8,5
black,55,queen,25,5
black,55,queen,50,7
black,55,queen,17,4
black,55,queen,52,3
black,55,queen,53,2
black,55,queen,58,4
black,55,queen,39,6
black,55,queen,41,5
black,55,queen,33,2
black,55,queen,59,1
black,55,queen,47,6
black,55,queen,48,2
black,55,queen,40,3
black,55,queen,49,1
black,55,queen,57,1
black,55,queen,61,1
black,55,queen,54,1
black,55,queen,63,1
black,55,knight,28,4
black,55,knight,13,8
black,55,knight,21,15
black,55,knight,12,13
black,55,knight,22,8
black,55,knight,19,17
black,55,knight,11,3
black,55,knight,26,4
black,55,knight,5,1
black,55,knight,23,4
black,55,knight,29,11
black,55,knight,10,2
black,55,knight,20,8
black,55,knight,31,2
black,55,knight,14,2
black,55,knight,37,2
black,55,knight,30,3
black,55,knight,27,2
black,55,knight,38,2
black,55,knight,18,5
black,55,knight,2,1
black,55,knight,7,1
black,55,knight,45,1
black,55,knight,36,1
black,55,knight,34,1
black,55,knight,25,1
black,55,knight,35,1
black,55,knight,4,1
black,55,knight,24,1
black,55,knight,43,1
black,55,bishop,27,6
black,55,bishop,39,3
black,55,bishop,11,3
black,55,bishop,29,2
black,55,bishop,18,3
black,55,bishop,28,4
black,55,bishop,35,2
black,55,bishop,20,3
black,55,bishop,21,1
black,55,bishop,23,1
black,55,bishop,5,5
black,55,bishop,10,2
black,55,bishop,13,10
black,55,bishop,36,4
black,55,bishop,6,1
black,55,bishop,19,4
black,55,bishop,15,7
black,55,bishop,9,1
black,55,bishop,37,3
black,55,bishop,34,3
black,55,bishop,12,3
black,55,bishop,40,3
black,55,bishop,43,4
black,55,bishop,31,1
black,55,bishop,49,3
black,55,bishop,16,2
black,55,bishop,30,1
black,55,bishop,42,2
black,55,bishop,22,1
black,55,bishop,52,1
black,55,bishop,24,1
black,55,bishop,47,1
black,55,bishop,58,1
black,55,bishop,26,1
black,55,bishop,2,1
black,55,bishop,46,1
black,55,bishop,54,1
black,55,pawn,31,3
black,55,pawn,46,3
black,55,pawn,30,6
black,55,pawn,29,1
black,55,pawn,12,2
black,55,pawn,37,2
black,55,pawn,23,1
black,55,pawn,38,8
black,55,pawn,39,3
black,55,pawn,27,3
black,55,pawn,18,1
black,55,pawn,20,1
black,55,pawn,8,2
black,55,pawn,45,3
black,55,pawn,21,4
black,55,pawn,24,1
black,55,pawn,26,2
black,55,pawn,28,1
black,55,pawn,19,1
black,55,pawn,22,2
black,55,pawn,34,1
black,55,pawn,25,2
black,55,pawn,13,2
black,55,pawn,33,1
black,55,pawn,9,1
black,50,rook,19,5
black,50,rook,32,3
black,50,rook,24,3
black,50,rook,0,6
black,50,rook,15,5
black,50,rook,4,10
black,50,rook,34,2
black,50,rook,14,5
black,50,rook,31,1
black,50,rook,30,5
black,50,rook,28,1
black,50,rook,13,9
black,50,rook,10,5
black,50,rook,42,2
black,50,rook,61,6
black,50,rook,12,4
black,50,rook,36,6
black,50,rook,5,8
black,50,rook,60,9
black,50,rook,3,14
black,50,rook,59,4
black,50,rook,22,2
black,50,rook,11,6
black,50,rook,8,3
black,50,rook,62,1
black,50,rook,18,2
black,50,rook,16,3
black,50,rook,17,3
black,50,rook,9,3
black,50,rook,41,1
black,50,rook,21,1
black,50,rook,1,1
black,50,rook,35,3
black,50,rook,20,2
black,50,rook,23,2
black,50,rook,26,2
black,50,rook,2,2
black,50,rook,33,1
black,50,rook,25,3
black,50,rook,46,2
black,50,rook,38,2
black,50,rook,57,2
black,50,rook,6,2
black,50,rook,54,1
black,50,rook,43,2
black,50,rook,37,1
black,50,bishop,45,8
black,50,bishop,20,5
black,50,bishop,13,3
black,50,bishop,38,1
black,50,bishop,40,2
black,50,bishop,29,4
black,50,bishop,53,1
black,50,bishop,26,3
black,50,bishop,22,3
black,50,bishop,42,2
black,50,bishop,49,1
black,50,bishop,31,1
black,50,bishop,30,3
black,50,bishop,19,2
black,50,bishop,34,5
black,50,bishop,11,2
black,50,bishop,15,1
black,50,bishop,21,3
black,50,bishop,36,3
black,50,bishop,16,1
black,50,bishop,37,3
black,50,bishop,25,2
black,50,bishop,6,2
black,50,bishop,5,1
black,50,bishop,27,2
black,50,bishop,44,1
black,50,bishop,12,1
black,50,bishop,52,1
black,50,bishop,43,1
black,50,pawn,23,2
black,50,pawn,31,1
black,50,pawn,22,4
black,50,pawn,30,2
black,50,pawn,37,1
black,50,pawn,25,4
black,50,pawn,44,1
black,50,pawn,13,3
black,50,pawn,46,1
black,50,pawn,32,1
black,50,pawn,9,1
black,50,pawn,27,1
black,50,pawn,18,1
black,50,pawn,45,3
black,50,pawn,47,1
black,50,pawn,40,1
black,50,pawn,34,2
black,50,queen,43,3
black,50,queen,36,1
black,50,queen,26,2
black,50,queen,29,5
black,50,queen,60,1
black,50,queen,33,2
black,50,queen,25,4
black,50,queen,2,4
black,50,queen,7,4
black,50,queen,34,2
black,50,queen,18,4
black,50,queen,24,1
black,50,queen,27,5
black,50,queen,12,3
black,50,queen,6,2
black,50,queen,9,3
black,50,queen,11,3
black,50,queen,19,5
black,50,queen,0,6
black,50,queen,10,4
black,50,queen,28,4
black,50,queen,21,7
black,50,queen,5,7
black,50,queen,37,1
black,50,queen,35,1
black,50,queen,3,5
black,50,queen,31,2
black,50,queen,46,3
black,50,queen,13,2
black,50,queen,20,4
black,50,queen,4,5
black,50,queen,40,3
black,50,queen,8,2
black,50,queen,16,4
black,50,queen,44,3
black,50,queen,39,3
black,50,queen,15,3
black,50,queen,32,2
black,50,queen,54,1
black,50,queen,41,2
black,50,queen,1,1
black,50,knight,21,2
black,50,knight,35,1
black,50,knight,24,1
black,50,knight,42,1
black,50,knight,27,6
black,50,knight,25,3
black,50,knight,36,2
black,50,knight,53,2
black,50,knight,19,5
black,50,knight,28,5
black,50,knight,11,1
black,50,knight,13,3
black,50,knight,12,2
black,50,knight,20,7
black,50,knight,15,1
black,50,knight,4,3
black,50,knight,26,4
black,50,knight,10,1
black,50,knight,29,4
black,50,knight,44,1
black,50,knight,38,1
black,50,knight,23,2
black,50,knight,34,1
black,50,knight,17,2
black,50,knight,22,1
black,50,knight,43,2
black,50,knight,30,2
black,50,knight,46,1
black,29,queen,28,4
black,29,queen,36,3
black,29,queen,43,3
black,29,queen,5,3
black,29,queen,4,2
black,29,queen,26,1
black,29,queen,25,2
black,29,queen,0,2
black,29,queen,2,1
black,29,queen,9,2
black,29,queen,21,2
black,29,queen,7,3
black,29,queen,20,4
black,29,queen,27,1
black,29,queen,33,1
black,29,queen,42,2
black,29,queen,41,1
black,29,queen,40,1
black,29,queen,51,1
black,29,queen,35,1
black,29,queen,37,1
black,29,queen,22,1
black,29,queen,8,1
black,29,queen,44,1
black,29,queen,34,2
black,29,queen,6,1
black,29,queen,13,2
black,29,queen,3,1
black,29,queen,1,1
black,29,queen,56,1
black,29,queen,15,1
black,29,queen,46,1
black,29,queen,54,1
black,29,queen,31,1
black,29,pawn,22,13
black,29,pawn,13,5
black,29,pawn,30,1
black,29,pawn,20,9
black,29,pawn,34,1
black,29,pawn,24,1
black,29,pawn,12,3
black,29,pawn,14,2
black,29,pawn,23,3
black,29,pawn,28,3
black,29,pawn,26,1
black,29,rook,31,1
black,29,rook,30,3
black,29,rook,4,4
black,29,rook,51,1
black,29,rook,12,4
black,29,rook,11,9
black,29,rook,8,9
black,29,rook,22,4
black,29,rook,7,6
black,29,rook,50,1
black,29,rook,44,1
black,29,rook,21,3
black,29,rook,10,4
black,29,rook,9,4
black,29,rook,19,5
black,29,rook,55,1
black,29,rook,0,1
black,29,rook,18,1
black,29,rook,63,2
black,29,rook,46,1
black,29,rook,27,1
black,29,rook,15,4
black,29,rook,23,1
black,29,rook,20,4
black,29,rook,3,1
black,29,rook,41,1
black,29,rook,14,2
black,29,rook,16,1
black,29,rook,13,2
black,29,rook,1,2
black,29,rook,5,1
black,29,rook,36,1
black,29,bishop,14,1
black,29,bishop,36,1
black,29,bishop,60,1
black,29,bishop,40,1
black,29,bishop,27,2
black,29,bishop,20,2
black,29,bishop,30,1
black,29,bishop,13,1
black,29,bishop,11,1
black,29,bishop,18,1
black,29,knight,20,6
black,29,knight,10,1
black,29,knight,44,1
black,29,knight,6,1
black,29,knight,11,1
black,29,knight,30,2
black,29,knight,18,1
black,29,knight,28,1
black,29,knight,21,2
black,29,knight,15,1
black,29,knight,5,2
black,29,knight,3,1
black,29,knight,22,1
black,29,knight,31,1
black,29,knight,36,1
black,29,knight,46,1
black,13,queen,0,1
black,13,queen,32,1
black,13,queen,35,1
black,13,queen,19,2
black,13,queen,17,1
black,13,queen,22,2
black,13,queen,4,5
black,13,queen,12,1
black,13,queen,55,1
black,13,queen,27,2
black,13,queen,26,1
black,13,queen,28,2
black,13,queen,14,1
black,13,queen,21,1
black,13,queen,18,2
black,13,queen,6,4
black,13,queen,30,2
black,13,bishop,51,1
black,13,bishop,38,1
black,13,bishop,47,1
black,13,pawn,22,8
black,13,pawn,14,6
black,13,pawn,12,2
black,13,pawn,20,1
black,13,rook,31,1
black,13,rook,6,1
black,13,rook,40,1
black,13,rook,22,3
black,13,rook,4,1
black,13,rook,12,1
black,13,rook,20,2
black,13,rook,36,2
black,13,rook,19,1
black,13,rook,1,1
black,13,knight,18,1
black,13,knight,5,2
black,13,knight,20,1
black,35,bishop,41,3
black,35,bishop,25,2
black,35,bishop,27,4
black,35,bishop,46,1
black,35,bishop,39,2
black,35,bishop,11,3
black,35,bishop,13,1
black,35,bishop,43,1
black,35,bishop,29,1
black,35,bishop,28,1
black,35,bishop,60,1
black,35,bishop,21,1
black,35,bishop,32,2
black,35,rook,16,4
black,35,rook,22,6
black,35,rook,24,1
black,35,rook,52,1
black,35,rook,13,2
black,35,rook,14,5
black,35,rook,23,4
black,35,rook,12,4
black,35,rook,1,7
black,35,rook,9,8
black,35,rook,17,4
black,35,rook,3,2
black,35,rook,11,4
black,35,rook,10,1
black,35,rook,28,2
black,35,rook,20,3
black,35,rook,31,2
black,35,rook,62,2
black,35,rook,55,3
black,35,rook,18,3
black,35,rook,40,1
black,35,rook,60,1
black,35,rook,4,2
black,35,rook,15,2
black,35,rook,21,7
black,35,rook,42,1
black,35,rook,44,2
black,35,rook,8,6
black,35,rook,32,1
black,35,rook,0,3
black,35,rook,61,1
black,35,rook,39,1
black,35,rook,63,2
black,35,rook,27,1
black,35,rook,5,2
black,35,rook,34,1
black,35,rook,26,1
black,35,rook,30,3
black,35,rook,46,1
black,35,rook,54,1
black,35,rook,45,1
black,35,queen,56,1
black,35,queen,44,1
black,35,queen,10,3
black,35,queen,19,1
black,35,queen,11,2
black,35,queen,17,1
black,35,queen,20,1
black,35,queen,21,2
black,35,queen,45,1
black,35,queen,7,3
black,35,queen,4,1
black,35,queen,42,4
black,35,queen,41,1
black,35,queen,6,3
black,35,queen,5,1
black,35,queen,3,4
black,35,queen,27,2
black,35,queen,30,1
black,35,queen,2,2
black,35,queen,26,2
black,35,queen,1,2
black,35,queen,14,1
black,35,queen,15,1
black,35,queen,32,1
black,35,queen,33,1
black,35,queen,13,1
black,35,queen,50,1
black,35,queen,23,1
black,35,queen,52,1
black,35,queen,25,1
black,35,queen,36,1
black,35,queen,46,1
black,35,queen,49,1
black,35,pawn,28,6
black,35,pawn,26,10
black,35,pawn,19,4
black,35,pawn,27,1
black,35,pawn,29,4
black,35,pawn,20,2
black,35,pawn,25,1
black,35,pawn,38,1
black,35,pawn,37,1
black,35,pawn,36,1
black,35,pawn,30,3
black,35,pawn,31,1
black,35,pawn,21,1
black,35,pawn,14,1
black,35,pawn,17,1
black,35,knight,26,6
black,35,knight,27,3
black,35,knight,17,1
black,35,knight,11,1
black,35,knight,13,3
black,35,knight,28,1
black,35,knight,20,1
black,35,knight,34,4
black,35,knight,19,4
black,35,knight,4,2
black,35,knight,30,3
black,35,knight,44,1
black,35,knight,39,1
black,35,knight,22,1
black,35,knight,9,1
black,35,knight,3,1
black,35,knight,31,1
black,35,knight,36,2
black,35,knight,37,2
black,35,knight,15,1
black,35,knight,12,2
black,35,knight,38,1
black,35,knight,10,1
black,35,knight,29,1
black,35,king,35,2
black,44,pawn,29,7
black,44,pawn,34,4
black,44,pawn,38,13
black,44,pawn,36,1
black,44,pawn,37,13
black,44,pawn,28,4
black,44,pawn,21,4
black,44,pawn,35,2
black,44,pawn,47,3
black,44,pawn,31,2
black,44,pawn,15,3
black,44,pawn,30,6
black,44,pawn,39,1
black,44,pawn,33,3
black,44,pawn,18,2
black,44,pawn,10,1
black,44,pawn,26,2
black,44,pawn,22,2
black,44,pawn,20,1
black,44,pawn,19,2
black,44,pawn,27,3
black,44,pawn,23,1
black,44,rook,61,4
black,44,rook,26,3
black,44,rook,59,3
black,44,rook,35,11
black,44,rook,10,12
black,44,rook,1,5
black,44,rook,13,12
black,44,rook,36,7
black,44,rook,16,5
black,44,rook,54,4
black,44,rook,2,7
black,44,rook,9,8
black,44,rook,4,3
black,44,rook,30,12
black,44,rook,45,3
black,44,rook,37,4
black,44,rook,38,3
black,44,rook,53,4
black,44,rook,46,2
black,44,rook,19,6
black,44,rook,14,9
black,44,rook,58,4
black,44,rook,24,8
black,44,rook,3,13
black,44,rook,15,10
black,44,rook,21,5
black,44,rook,6,7
black,44,rook,11,8
black,44,rook,17,9
black,44,rook,22,8
black,44,rook,31,4
black,44,rook,23,5
black,44,rook,25,4
black,44,rook,7,7
black,44,rook,32,5
black,44,rook,57,2
black,44,rook,18,6
black,44,rook,62,3
black,44,rook,0,4
black,44,rook,27,7
black,44,rook,43,3
black,44,rook,20,3
black,44,rook,29,1
black,44,rook,28,4
black,44,rook,34,2
black,44,rook,33,2
black,44,rook,51,2
black,44,rook,5,2
black,44,rook,55,1
black,44,rook,8,3
black,44,rook,12,2
black,44,rook,56,1
black,44,rook,47,1
black,44,rook,48,1
black,44,rook,40,2
black,44,queen,28,7
black,44,queen,27,4
black,44,queen,0,6
black,44,queen,26,1
black,44,queen,54,1
black,44,queen,48,1
black,44,queen,47,1
black,44,queen,19,2
black,44,queen,5,1
black,44,queen,18,8
black,44,queen,7,2
black,44,queen,12,7
black,44,queen,8,2
black,44,queen,52,2
black,44,queen,37,1
black,44,queen,45,1
black,44,queen,32,1
black,44,queen,20,6
black,44,queen,2,4
black,44,queen,6,4
black,44,queen,21,4
black,44,queen,17,2
black,44,queen,13,4
black,44,queen,31,1
black,44,queen,23,3
black,44,queen,25,1
black,44,queen,41,1
black,44,queen,4,2
black,44,queen,22,2
black,44,queen,10,2
black,44,queen,11,5
black,44,queen,3,5
black,44,queen,43,3
black,44,queen,29,3
black,44,queen,38,3
black,44,queen,9,1
black,44,queen,15,1
black,44,queen,16,1
black,44,queen,56,1
black,44,queen,49,1
black,44,queen,14,1
black,44,queen,36,2
black,44,queen,39,1
black,44,queen,35,1
black,44,bishop,42,3
black,44,bishop,41,2
black,44,bishop,24,1
black,44,bishop,26,3
black,44,bishop,37,2
black,44,bishop,18,2
black,44,bishop,19,5
black,44,bishop,27,2
black,44,bishop,13,2
black,44,bishop,36,1
black,44,bishop,22,1
black,44,bishop,38,3
black,44,bishop,21,3
black,44,bishop,20,5
black,44,bishop,51,1
black,44,bishop,25,2
black,44,bishop,10,2
black,44,bishop,30,1
black,44,bishop,34,4
black,44,bishop,28,1
black,44,bishop,45,1
black,44,bishop,47,1
black,44,bishop,33,1
black,44,bishop,50,1
black,44,bishop,39,1
black,44,knight,20,5
black,44,knight,14,1
black,44,knight,27,6
black,44,knight,10,5
black,44,knight,26,4
black,44,knight,35,2
black,44,knight,22,2
black,44,knight,43,2
black,44,knight,12,3
black,44,knight,39,2
black,44,knight,38,1
black,44,knight,21,3
black,44,knight,19,2
black,44,knight,4,1
black,44,knight,37,4
black,44,knight,36,3
black,44,knight,60,2
black,44,knight,28,3
black,44,knight,11,1
black,44,knight,52,1
black,44,knight,32,1
black,44,knight,42,1
black,44,knight,29,1
black,44,knight,18,4
black,44,knight,31,1
black,44,knight,25,1
black,44,knight,34,1
black,44,knight,45,1
black,44,knight,30,1
black,44,king,44,4
black,36,pawn,29,17
black,36,pawn,18,3
black,36,pawn,19,4
black,36,pawn,12,2
black,36,pawn,27,5
black,36,pawn,31,3
black,36,pawn,30,5
black,36,pawn,22,7
black,36,pawn,33,3
black,36,pawn,26,3
black,36,pawn,45,2
black,36,pawn,37,1
black,36,pawn,28,3
black,36,pawn,20,2
black,36,pawn,21,3
black,36,pawn,25,1
black,36,pawn,9,1
black,36,rook,46,4
black,36,rook,55,2
black,36,rook,35,2
black,36,rook,4,2
black,36,rook,9,5
black,36,rook,22,6
black,36,rook,17,6
black,36,rook,6,3
black,36,rook,14,10
black,36,rook,18,5
black,36,rook,10,8
black,36,rook,7,3
black,36,rook,62,2
black,36,rook,16,9
black,36,rook,8,8
black,36,rook,58,2
black,36,rook,11,5
black,36,rook,2,4
black,36,rook,29,3
black,36,rook,21,1
black,36,rook,20,1
black,36,rook,54,4
black,36,rook,19,5
black,36,rook,15,4
black,36,rook,42,1
black,36,rook,25,2
black,36,rook,27,3
black,36,rook,28,4
black,36,rook,63,1
black,36,rook,48,6
black,36,rook,1,2
black,36,rook,26,2
black,36,rook,24,1
black,36,rook,34,1
black,36,rook,0,2
black,36,rook,49,1
black,36,rook,23,3
black,36,rook,56,2
black,36,rook,40,2
black,36,rook,12,1
black,36,rook,13,1
black,36,rook,37,2
black,36,rook,5,1
black,36,rook,3,1
black,36,queen,10,3
black,36,queen,13,6
black,36,queen,44,2
black,36,queen,23,1
black,36,queen,34,3
black,36,queen,53,1
black,36,queen,7,1
black,36,queen,29,4
black,36,queen,30,1
black,36,queen,2,3
black,36,queen,45,6
black,36,queen,28,4
black,36,queen,24,1
black,36,queen,0,1
black,36,queen,9,1
black,36,queen,18,2
black,36,queen,3,2
black,36,queen,4,2
black,36,queen,5,6
black,36,queen,22,3
black,36,queen,14,1
black,36,queen,6,5
black,36,queen,26,2
black,36,queen,27,3
black,36,queen,20,3
black,36,queen,47,1
black,36,queen,42,3
black,36,queen,1,4
black,36,queen,25,1
black,36,queen,19,2
black,36,queen,12,2
black,36,queen,39,2
black,36,queen,43,1
black,36,queen,46,1
black,36,queen,38,1
black,36,queen,63,1
black,36,queen,21,1
black,36,knight,13,4
black,36,knight,12,6
black,36,knight,34,2
black,36,knight,27,1
black,36,knight,18,2
black,36,knight,29,5
black,36,knight,35,1
black,36,knight,37,2
black,36,knight,33,1
black,36,knight,43,2
black,36,knight,28,2
black,36,knight,20,3
black,36,knight,11,2
black,36,knight,31,1
black,36,knight,3,1
black,36,knight,47,1
black,36,knight,2,1
black,36,knight,17,2
black,36,knight,30,2
black,36,knight,23,1
black,36,bishop,30,2
black,36,bishop,42,1
black,36,bishop,46,1
black,36,bishop,27,1
black,36,bishop,19,1
black,36,bishop,39,1
black,36,bishop,28,1
black,36,bishop,22,1
black,36,bishop,25,1
black,36,bishop,41,1
black,36,bishop,18,1
black,36,bishop,58,1
black,36,bishop,38,2
black,20,pawn,29,1
black,20,pawn,21,1
black,20,pawn,11,2
black,20,pawn,24,1
black,20,pawn,13,3
black,20,pawn,12,1
black,20,pawn,47,1
black,20,pawn,19,1
black,20,rook,27,1
black,20,rook,29,1
black,20,rook,21,2
black,20,rook,17,1
black,20,rook,1,2
black,20,rook,62,1
black,20,rook,38,1
black,20,rook,28,1
black,20,rook,32,1
black,20,rook,8,1
black,20,rook,12,1
black,20,rook,16,1
black,20,rook,14,2
black,20,rook,0,1
black,20,rook,6,2
black,20,rook,30,1
black,20,rook,2,1
black,20,rook,10,1
black,20,rook,13,1
black,20,rook,11,3
black,20,rook,3,1
black,20,rook,50,1
black,20,bishop,28,1
black,20,bishop,39,1
black,20,bishop,35,1
black,20,bishop,18,1
black,20,bishop,49,1
black,20,queen,1,1
black,20,queen,3,1
black,20,queen,19,2
black,20,queen,24,1
black,20,queen,25,2
black,20,queen,5,4
black,20,queen,29,5
black,20,queen,27,1
black,20,queen,38,1
black,20,queen,22,1
black,20,queen,21,2
black,20,queen,6,1
black,20,queen,15,1
black,20,knight,15,1
black,20,knight,21,1
black,20,knight,3,1
black,20,knight,28,1
black,20,knight,12,2
black,20,knight,22,1
black,20,knight,13,1
black,20,king,20,1
black,26,pawn,9,1
black,26,pawn,19,5
black,26,pawn,29,2
black,26,pawn,10,2
black,26,pawn,27,3
black,26,pawn,17,1
black,26,pawn,46,1
black,26,pawn,16,2
black,26,pawn,11,1
black,26,pawn,8,1
black,26,pawn,31,1
black,26,knight,18,2
black,26,knight,28,4
black,26,knight,20,4
black,26,knight,25,1
black,26,knight,38,1
black,26,knight,11,1
black,26,knight,58,1
black,26,knight,36,1
black,26,knight,52,1
black,26,queen,1,1
black,26,queen,18,2
black,26,queen,33,2
black,26,queen,5,1
black,26,queen,19,4
black,26,queen,17,2
black,26,queen,45,3
black,26,queen,6,3
black,26,queen,13,1
black,26,queen,22,1
black,26,queen,36,1
black,26,queen,38,1
black,26,queen,41,2
black,26,queen,28,1
black,26,queen,35,4
black,26,queen,9,3
black,26,queen,37,1
black,26,queen,12,1
black,26,queen,7,3
black,26,queen,4,1
black,26,queen,55,2
black,26,queen,47,2
black,26,queen,53,1
black,26,queen,11,1
black,26,queen,59,2
black,26,queen,51,2
black,26,queen,0,2
black,26,queen,52,1
black,26,queen,27,1
black,26,queen,43,1
black,26,queen,32,1
black,26,queen,46,1
black,26,queen,3,1
black,26,queen,14,1
black,26,queen,29,1
black,26,queen,31,1
black,26,rook,9,2
black,26,rook,3,3
black,26,rook,11,3
black,26,rook,0,2
black,26,rook,8,2
black,26,rook,16,4
black,26,rook,14,3
black,26,rook,61,4
black,26,rook,12,3
black,26,rook,4,5
black,26,rook,1,1
black,26,rook,17,1
black,26,rook,33,2
black,26,rook,19,3
black,26,rook,55,1
black,26,rook,5,1
black,26,rook,29,2
black,26,rook,37,1
black,26,rook,22,1
black,26,rook,20,1
black,26,rook,53,1
black,26,rook,30,1
black,26,rook,15,3
black,26,rook,7,2
black,26,rook,10,1
black,26,rook,46,1
black,26,rook,44,1
black,26,bishop,20,2
black,26,bishop,59,1
black,26,bishop,28,2
black,26,bishop,25,2
black,26,bishop,29,2
black,26,bishop,32,1
black,26,bishop,36,1
black,26,bishop,21,1
black,26,bishop,18,1
black,26,king,26,2
black,23,rook,22,1
black,23,rook,1,1
black,23,rook,17,3
black,23,rook,25,1
black,23,rook,28,1
black,23,rook,45,1
black,23,rook,61,1
black,23,rook,59,1
black,23,rook,13,1
black,23,rook,9,1
black,23,rook,29,1
black,23,rook,15,1
black,23,rook,40,1
black,23,rook,20,1
black,23,bishop,35,1
black,23,bishop,14,1
black,23,bishop,10,1
black,23,queen,6,2
black,23,queen,3,1
black,23,queen,17,1
black,23,queen,8,1
black,23,queen,24,1
black,23,queen,32,1
black,23,queen,16,1
black,23,queen,30,1
black,23,queen,14,1
black,23,queen,13,1
black,23,queen,45,1
black,23,queen,20,2
black,23,queen,41,1
black,23,queen,50,1
black,23,queen,51,1
black,23,queen,1,1
black,23,queen,35,1
black,23,queen,49,1
black,23,queen,37,1
black,23,queen,46,1
black,23,pawn,30,1
black,23,pawn,21,1
black,23,pawn,13,1
black,23,knight,5,1
black,23,knight,34,1
black,15,queen,6,4
black,15,queen,12,1
black,15,queen,39,1
black,15,queen,38,1
black,15,queen,22,1
black,15,queen,2,1
black,15,queen,14,2
black,15,rook,10,1
black,15,rook,11,1
black,15,rook,12,1
black,15,rook,13,1
black,15,rook,8,1
black,15,rook,9,1
black,15,rook,36,1
black,15,rook,20,1
black,15,rook,57,1
black,15,bishop,37,1
black,15,bishop,12,1
black,15,bishop,22,1
black,15,pawn,34,1
black,15,pawn,41,1
black,15,pawn,22,1
black,15,pawn,14,1
black,15,knight,20,1
black,15,knight,5,1
black,10,queen,4,2
black,10,queen,25,1
black,10,queen,3,4
black,10,queen,6,2
black,10,queen,7,2
black,10,queen,27,1
black,10,queen,53,1
black,10,queen,19,2
black,10,queen,14,1
black,10,queen,38,1
black,10,queen,17,1
black,10,queen,18,1
black,10,pawn,11,2
black,10,pawn,19,1
black,10,pawn,38,2
black,10,pawn,17,1
black,10,pawn,21,1
black,10,pawn,36,1
black,10,knight,22,1
black,10,rook,60,1
black,10,rook,39,1
black,10,rook,52,2
black,10,rook,18,1
black,10,rook,34,1
black,10,rook,37,1
black,10,rook,54,1
black,10,rook,12,1
black,10,rook,44,1
black,10,rook,16,1
black,10,rook,55,1
black,10,king,10,1
black,10,bishop,33,1
black,47,rook,2,10
black,47,rook,16,5
black,47,rook,19,9
black,47,rook,7,2
black,47,rook,3,13
black,47,rook,10,10
black,47,rook,5,9
black,47,rook,60,4
black,47,rook,4,7
black,47,rook,9,4
black,47,rook,38,5
black,47,rook,18,6
black,47,rook,29,8
black,47,rook,37,2
black,47,rook,13,7
black,47,rook,24,4
black,47,rook,11,12
black,47,rook,14,8
black,47,rook,21,9
black,47,rook,39,6
black,47,rook,26,3
black,47,rook,1,5
black,47,rook,17,4
black,47,rook,55,1
black,47,rook,28,5
black,47,rook,0,4
black,47,rook,12,2
black,47,rook,30,2
black,47,rook,35,2
black,47,rook,27,2
black,47,rook,42,1
black,47,rook,25,3
black,47,rook,20,6
black,47,rook,22,6
black,47,rook,53,2
black,47,rook,40,1
black,47,rook,51,1
black,47,rook,6,5
black,47,rook,23,3
black,47,rook,8,1
black,47,rook,31,1
black,47,rook,46,1
black,47,rook,34,1
black,47,rook,15,1
black,47,rook,59,3
black,47,rook,58,2
black,47,knight,27,1
black,47,knight,28,5
black,47,knight,46,1
black,47,knight,23,1
black,47,knight,21,1
black,47,knight,12,1
black,47,knight,11,2
black,47,knight,26,1
black,47,knight,4,1
black,47,knight,36,1
black,47,knight,37,1
black,47,knight,39,1
black,47,knight,45,1
black,47,knight,38,1
black,47,knight,19,2
black,47,knight,2,1
black,47,knight,44,1
black,47,knight,50,1
black,47,knight,60,1
black,47,knight,7,1
black,47,knight,30,4
black,47,knight,13,1
black,47,knight,20,1
black,47,queen,2,8
black,47,queen,50,2
black,47,queen,11,2
black,47,queen,1,7
black,47,queen,10,3
black,47,queen,24,1
black,47,queen,27,5
black,47,queen,35,2
black,47,queen,43,2
black,47,queen,61,1
black,47,queen,58,1
black,47,queen,4,10
black,47,queen,5,7
black,47,queen,22,3
black,47,queen,21,7
black,47,queen,20,11
black,47,queen,12,4
black,47,queen,13,5
black,47,queen,37,2
black,47,queen,39,1
black,47,queen,29,6
black,47,queen,31,3
black,47,queen,30,1
black,47,queen,23,3
black,47,queen,7,3
black,47,queen,6,5
