rating_diff,player,king_pos,checker,check_square_count
326,white,22,rook,20,1
326,white,22,rook,29,1
326,white,22,rook,28,1
326,white,4,knight,45,1
326,white,4,knight,50,1
326,white,4,knight,52,1
326,white,4,queen,39,1
326,white,4,queen,36,1
326,white,4,rook,12,1
326,white,4,bishop,33,1
326,white,6,queen,46,1
326,white,6,queen,54,1
326,white,6,rook,28,1
326,white,6,rook,44,2
326,white,6,rook,46,1
326,white,6,rook,58,1
326,white,6,rook,50,1
326,white,6,rook,60,1
326,white,6,rook,54,1
326,white,6,rook,55,1
326,white,6,knight,51,1
326,white,6,knight,31,1
326,white,6,bishop,36,1
326,white,6,bishop,51,1
326,white,3,queen,43,1
326,white,3,knight,45,1
326,white,13,knight,60,1
326,white,13,knight,62,1
326,white,13,queen,63,1
326,white,13,queen,52,2
326,white,13,queen,60,1
326,white,13,queen,59,1
326,white,13,queen,53,1
326,white,13,queen,61,1
326,white,13,queen,58,1
326,white,13,queen,57,1
326,white,13,rook,1,1
395,white,4,queen,53,1
395,white,4,bishop,33,1
395,white,4,bishop,51,1
395,white,6,queen,41,1
395,white,6,queen,49,1
395,white,6,queen,44,2
395,white,6,queen,58,2
395,white,6,queen,50,2
395,white,6,rook,3,1
395,white,6,rook,59,2
395,white,6,rook,60,1
395,white,6,bishop,36,1
395,white,7,knight,35,1
395,white,7,rook,5,1
395,white,15,rook,1,2
395,white,15,rook,41,1
395,white,15,rook,42,1
395,white,15,bishop,25,1
395,white,15,bishop,3,1
395,white,15,bishop,20,1
395,white,15,bishop,21,1
395,white,15,bishop,41,1
308,white,6,queen,24,1
308,white,6,queen,58,1
308,white,6,queen,53,1
308,white,6,bishop,42,1
308,white,6,bishop,51,2
308,white,6,bishop,33,1
308,white,6,rook,61,2
308,white,6,rook,59,1
308,white,6,knight,43,2
308,white,6,knight,52,1
308,white,13,knight,32,1
308,white,13,queen,37,1
308,white,12,knight,26,1
308,white,12,queen,20,1
308,white,12,queen,44,1
308,white,12,queen,53,2
308,white,12,queen,45,1
308,white,12,queen,52,1
308,white,12,pawn,34,1
308,white,4,bishop,53,1
308,white,4,queen,36,1
308,white,4,knight,50,1
308,white,4,knight,44,1
308,white,7,queen,60,1
308,white,7,rook,33,1
308,white,7,bishop,29,1
308,white,15,pawn,48,1
308,white,31,pawn,38,1
308,white,39,pawn,46,1
308,white,1,knight,50,1
308,white,1,knight,44,1
355,white,6,knight,50,1
355,white,6,knight,53,1
355,white,6,queen,30,1
355,white,6,queen,35,1
355,white,6,queen,63,1
355,white,6,queen,58,2
355,white,6,queen,60,1
355,white,6,rook,17,1
355,white,6,bishop,47,1
355,white,6,bishop,27,1
355,white,4,knight,45,1
355,white,4,bishop,33,1
355,white,5,knight,47,1
355,white,5,rook,6,1
355,white,5,rook,46,1
355,white,5,bishop,39,1
355,white,14,bishop,28,1
355,white,14,pawn,29,1
355,white,1,knight,43,1
355,white,10,rook,59,1
245,white,4,queen,62,2
245,white,4,queen,24,1
245,white,4,queen,28,1
245,white,4,queen,59,1
245,white,4,queen,55,1
245,white,4,queen,47,1
245,white,4,queen,21,1
245,white,4,queen,12,1
245,white,4,queen,19,1
245,white,4,bishop,51,1
245,white,4,bishop,33,1
245,white,4,bishop,53,1
245,white,4,bishop,18,1
245,white,4,pawn,51,1
245,white,6,rook,59,1
245,white,6,rook,49,1
245,white,6,rook,22,1
245,white,6,rook,20,1
245,white,6,rook,36,1
245,white,6,rook,53,1
245,white,6,rook,54,1
245,white,6,queen,47,1
245,white,6,queen,37,1
245,white,6,queen,60,1
245,white,6,queen,42,1
245,white,6,bishop,35,1
245,white,6,knight,42,1
245,white,6,knight,45,1
245,white,22,rook,54,1
245,white,22,rook,55,1
245,white,22,pawn,31,1
245,white,7,bishop,45,1
245,white,15,rook,47,1
245,white,38,pawn,55,1
245,white,38,pawn,54,1
245,white,52,queen,61,1
585,white,4,queen,24,1
106,white,15,rook,60,3
106,white,15,rook,50,1
106,white,15,rook,42,1
106,white,15,rook,30,1
106,white,15,rook,54,1
106,white,15,rook,6,1
106,white,15,queen,28,1
106,white,15,queen,12,1
106,white,15,queen,60,1
106,white,15,queen,52,1
106,white,15,queen,54,1
106,white,4,bishop,33,7
106,white,4,bishop,42,2
106,white,4,bishop,51,3
106,white,4,bishop,26,1
106,white,4,bishop,52,1
106,white,4,bishop,39,1
106,white,4,bishop,46,1
106,white,4,bishop,38,1
106,white,4,queen,42,1
106,white,4,queen,24,1
106,white,4,queen,39,4
106,white,4,queen,47,2
106,white,4,queen,44,2
106,white,4,queen,52,1
106,white,4,queen,26,1
106,white,4,queen,38,1
106,white,4,knight,43,1
106,white,4,knight,54,1
106,white,4,knight,37,1
106,white,4,knight,29,1
106,white,4,knight,45,1
106,white,4,rook,3,1
106,white,4,rook,20,1
106,white,4,rook,54,1
106,white,4,rook,63,1
106,white,4,rook,6,1
106,white,4,rook,43,1
106,white,6,rook,5,1
106,white,6,rook,45,1
106,white,6,rook,4,3
106,white,6,rook,59,1
106,white,6,rook,60,3
106,white,6,rook,28,1
106,white,6,rook,53,1
106,white,6,rook,46,1
106,white,6,rook,3,1
106,white,6,bishop,47,1
106,white,6,bishop,45,1
106,white,6,bishop,53,1
106,white,6,bishop,26,2
106,white,6,queen,38,1
106,white,6,queen,30,1
106,white,6,queen,19,1
106,white,6,queen,37,1
106,white,6,queen,59,1
106,white,6,queen,53,1
106,white,6,queen,44,3
106,white,6,queen,34,1
106,white,6,queen,33,1
106,white,6,queen,49,1
106,white,6,queen,28,1
106,white,6,queen,60,2
106,white,6,queen,61,1
106,white,6,queen,52,1
106,white,6,queen,39,1
106,white,6,knight,53,1
106,white,6,knight,45,1
106,white,6,knight,51,1
106,white,6,knight,36,1
106,white,6,pawn,53,1
106,white,20,knight,19,2
106,white,20,knight,53,1
106,white,20,knight,13,1
106,white,20,pawn,26,1
106,white,20,pawn,25,1
106,white,20,queen,44,1
106,white,20,queen,52,1
106,white,20,queen,38,1
106,white,20,rook,43,1
106,white,20,bishop,19,1
106,white,1,queen,47,1
106,white,27,queen,59,1
106,white,27,queen,1,1
106,white,27,queen,38,1
106,white,27,pawn,23,1
106,white,2,queen,20,1
106,white,2,knight,46,2
106,white,2,knight,47,1
106,white,2,rook,59,1
106,white,2,rook,61,1
106,white,11,knight,50,1
106,white,11,knight,35,1
106,white,11,knight,46,1
106,white,11,rook,6,1
106,white,10,bishop,25,1
106,white,19,rook,38,1
106,white,19,rook,46,1
106,white,14,queen,35,1
106,white,14,queen,21,2
106,white,14,queen,49,1
106,white,14,queen,56,1
106,white,14,rook,58,1
106,white,14,rook,48,1
106,white,14,rook,50,1
106,white,12,rook,3,1
106,white,12,rook,60,1
106,white,12,queen,60,1
106,white,12,queen,26,1
106,white,21,rook,61,1
106,white,21,rook,52,1
106,white,21,rook,48,1
106,white,21,rook,49,2
106,white,21,pawn,34,1
106,white,28,rook,60,1
106,white,28,rook,50,1
106,white,28,rook,46,1
106,white,28,rook,48,1
106,white,37,rook,55,1
106,white,37,rook,58,1
106,white,36,knight,44,1
106,white,36,queen,62,1
106,white,7,queen,31,1
106,white,7,queen,30,1
106,white,7,bishop,19,1
106,white,22,queen,29,1
106,white,22,queen,43,2
106,white,22,queen,35,1
106,white,22,queen,61,5
106,white,22,queen,53,4
106,white,22,pawn,38,1
106,white,22,pawn,29,1
106,white,38,pawn,45,1
106,white,38,pawn,44,1
106,white,29,rook,35,1
106,white,33,queen,19,1
160,white,4,bishop,42,3
160,white,4,bishop,33,2
160,white,4,bishop,26,1
160,white,4,bishop,36,1
160,white,4,knight,43,2
160,white,4,knight,50,1
160,white,4,knight,45,1
160,white,4,queen,59,1
160,white,4,queen,39,1
160,white,7,queen,60,2
160,white,7,queen,38,2
160,white,7,queen,46,2
160,white,7,queen,47,2
160,white,7,pawn,55,1
160,white,6,queen,12,1
160,white,6,queen,52,1
160,white,6,queen,46,1
160,white,6,queen,45,1
160,white,6,queen,54,1
160,white,6,queen,36,2
160,white,6,queen,50,1
160,white,6,queen,44,1
160,white,6,queen,28,2
160,white,6,queen,62,1
160,white,6,queen,61,1
160,white,6,queen,21,1
160,white,6,queen,30,1
160,white,6,queen,38,1
160,white,6,queen,17,1
160,white,6,bishop,42,4
160,white,6,bishop,1,1
160,white,6,bishop,53,1
160,white,6,bishop,40,1
160,white,6,bishop,26,1
160,white,6,knight,52,2
160,white,6,knight,22,1
160,white,6,rook,44,2
160,white,6,rook,53,1
160,white,6,rook,20,1
160,white,6,rook,4,1
160,white,6,rook,13,1
160,white,6,rook,45,1
160,white,6,pawn,22,1
160,white,22,knight,52,1
160,white,22,rook,17,1
160,white,11,knight,12,2
160,white,11,knight,9,3
160,white,11,rook,58,1
160,white,11,queen,50,1
160,white,18,knight,43,1
160,white,55,bishop,47,1
160,white,38,pawn,37,1
160,white,44,pawn,45,1
160,white,36,queen,29,1
160,white,2,queen,44,1
160,white,2,pawn,55,1
160,white,1,rook,7,1
542,white,6,bishop,53,1
542,white,6,bishop,38,1
542,white,4,bishop,33,1
542,white,4,bishop,42,1
192,white,6,rook,4,1
192,white,6,rook,5,2
192,white,6,rook,59,1
192,white,6,rook,51,1
192,white,6,bishop,55,1
192,white,6,bishop,39,1
192,white,6,bishop,33,1
192,white,6,bishop,51,1
192,white,6,bishop,53,1
192,white,6,pawn,53,1
192,white,6,pawn,46,1
192,white,6,pawn,35,1
192,white,6,queen,44,1
192,white,6,queen,55,1
192,white,6,queen,63,1
192,white,6,queen,61,1
192,white,6,queen,39,1
192,white,6,queen,31,1
192,white,6,queen,52,1
192,white,6,queen,24,1
192,white,6,queen,51,1
192,white,6,queen,36,1
192,white,6,queen,54,1
192,white,6,queen,22,1
192,white,6,queen,58,1
192,white,6,knight,53,1
192,white,6,knight,43,3
192,white,4,bishop,53,2
192,white,4,bishop,42,2
192,white,4,bishop,33,2
192,white,4,bishop,51,1
192,white,4,queen,35,1
192,white,4,queen,28,1
192,white,4,queen,39,1
192,white,4,queen,36,1
192,white,4,queen,58,1
192,white,4,queen,50,1
192,white,4,queen,24,2
192,white,4,knight,31,1
192,white,4,knight,50,2
192,white,4,knight,44,1
192,white,4,knight,38,1
192,white,7,bishop,13,1
192,white,7,rook,40,1
192,white,7,queen,58,2
192,white,2,rook,59,1
192,white,2,bishop,25,1
192,white,2,knight,51,1
192,white,28,pawn,37,1
192,white,28,knight,35,1
192,white,37,pawn,46,1
192,white,11,rook,60,1
192,white,11,rook,58,1
192,white,11,rook,50,1
192,white,11,rook,41,1
192,white,11,knight,18,1
192,white,15,queen,39,1
192,white,21,rook,56,1
192,white,20,bishop,33,1
192,white,20,knight,35,1
192,white,18,knight,60,1
192,white,22,pawn,55,1
192,white,22,rook,7,1
192,white,10,bishop,42,1
192,white,10,queen,44,1
192,white,10,queen,36,1
192,white,12,rook,41,1
192,white,13,rook,33,3
192,white,13,rook,25,3
192,white,1,knight,29,1
192,white,1,knight,27,1
192,white,1,knight,53,1
192,white,1,knight,43,1
192,white,1,bishop,22,1
192,white,1,bishop,31,1
482,white,6,bishop,29,1
482,white,6,rook,49,1
482,white,6,rook,60,1
482,white,6,knight,43,1
482,white,4,bishop,42,1
482,white,4,bishop,33,3
482,white,4,queen,12,1
482,white,4,queen,53,1
482,white,4,queen,35,1
482,white,4,queen,42,1
482,white,4,knight,35,2
661,white,2,queen,39,1
661,white,2,queen,46,1
661,white,2,knight,45,1
661,white,45,bishop,33,1
1169,white,4,queen,59,1
1169,white,6,knight,54,1
1169,white,6,knight,44,1
1169,white,6,bishop,16,1
991,white,6,queen,42,1
991,white,6,queen,56,1
991,white,6,rook,3,1
727,white,4,bishop,33,2
727,white,6,rook,4,1
727,white,6,rook,52,1
727,white,6,queen,42,1
526,white,4,bishop,53,1
526,white,4,knight,46,1
526,white,6,bishop,55,1
526,white,6,queen,39,1
526,white,1,rook,59,1
732,white,4,queen,39,1
732,white,4,queen,36,1
732,white,4,bishop,26,1
732,white,4,knight,60,1
732,white,5,rook,57,1
732,white,5,rook,49,1
328,white,4,bishop,33,1
328,white,4,queen,18,1
328,white,4,queen,24,1
328,white,4,queen,36,1
328,white,4,knight,52,1
328,white,6,bishop,51,1
328,white,6,bishop,26,1
328,white,6,bishop,44,1
328,white,6,rook,57,1
328,white,6,knight,45,1
328,white,14,rook,54,1
328,white,2,knight,37,1
328,white,2,bishop,55,1
328,white,2,rook,60,1
328,white,2,queen,55,1
328,white,7,queen,58,1
328,white,15,bishop,54,1
328,white,15,queen,49,1
328,white,15,queen,36,1
107,white,6,bishop,44,1
107,white,6,bishop,26,1
107,white,6,bishop,51,2
107,white,6,bishop,27,1
107,white,6,bishop,42,1
107,white,6,rook,50,1
107,white,6,rook,2,1
107,white,6,rook,49,1
107,white,6,rook,3,1
107,white,6,rook,43,1
107,white,6,queen,58,1
107,white,6,queen,53,1
107,white,6,queen,17,1
107,white,6,queen,30,1
107,white,6,queen,44,1
107,white,6,queen,60,1
107,white,6,knight,45,1
107,white,6,pawn,51,1
107,white,14,rook,45,1
107,white,14,rook,58,1
107,white,14,bishop,49,1
107,white,4,bishop,42,4
107,white,4,bishop,26,1
107,white,4,bishop,33,3
107,white,4,bishop,51,1
107,white,4,queen,62,1
107,white,4,queen,55,1
107,white,4,queen,47,1
107,white,4,queen,24,1
107,white,4,queen,32,1
107,white,4,queen,53,1
107,white,4,queen,59,1
107,white,4,knight,43,2
107,white,4,knight,50,1
107,white,5,rook,61,1
107,white,5,bishop,53,1
107,white,5,bishop,45,1
107,white,5,queen,35,1
107,white,5,knight,45,1
107,white,2,pawn,38,1
107,white,2,bishop,54,1
107,white,2,bishop,24,1
107,white,2,bishop,42,1
107,white,15,queen,57,1
107,white,15,queen,36,1
107,white,15,queen,38,1
107,white,15,bishop,33,1
107,white,15,bishop,42,1
107,white,15,rook,53,4
107,white,15,rook,54,5
107,white,15,rook,55,1
107,white,7,queen,34,2
107,white,7,queen,58,1
107,white,7,queen,18,1
107,white,13,knight,45,1
107,white,20,rook,54,1
107,white,20,rook,62,1
107,white,20,rook,18,1
107,white,20,knight,42,1
107,white,29,rook,42,1
107,white,36,bishop,38,1
107,white,36,rook,44,1
107,white,37,rook,52,1
107,white,37,bishop,44,1
107,white,12,knight,48,1
107,white,45,pawn,36,1
107,white,45,pawn,34,1
107,white,11,rook,36,1
107,white,11,rook,62,1
107,white,10,rook,54,1
107,white,10,rook,62,1
107,white,39,pawn,45,1
107,white,47,rook,59,1
107,white,47,rook,46,1
107,white,55,rook,54,1
107,white,62,rook,53,1
107,white,62,rook,24,1
107,white,26,rook,19,1
107,white,23,rook,49,1
224,white,4,knight,43,2
224,white,4,knight,45,1
224,white,4,knight,50,1
224,white,4,bishop,38,2
224,white,4,bishop,45,1
224,white,4,bishop,26,1
224,white,4,bishop,33,2
224,white,4,bishop,51,1
224,white,4,bishop,53,1
224,white,4,pawn,36,1
224,white,4,pawn,43,1
224,white,4,queen,24,1
224,white,4,queen,59,2
224,white,4,queen,25,1
224,white,4,queen,63,2
224,white,4,queen,45,1
224,white,4,queen,39,1
224,white,2,queen,38,1
224,white,2,queen,52,1
224,white,2,queen,36,1
224,white,2,rook,3,2
224,white,2,rook,43,1
224,white,2,rook,51,1
224,white,2,rook,40,1
224,white,2,rook,21,1
224,white,2,rook,20,1
224,white,2,rook,54,2
224,white,2,knight,35,1
224,white,2,pawn,36,1
224,white,2,pawn,35,1
224,white,2,bishop,49,1
224,white,6,rook,58,1
224,white,6,rook,61,1
224,white,6,rook,54,3
224,white,6,rook,55,1
224,white,6,rook,36,1
224,white,6,rook,53,2
224,white,6,rook,29,1
224,white,6,rook,51,1
224,white,6,rook,43,2
224,white,6,rook,47,1
224,white,6,rook,46,1
224,white,6,rook,39,1
224,white,6,rook,4,1
224,white,6,rook,34,1
224,white,6,rook,32,1
224,white,6,rook,45,1
224,white,6,rook,60,1
224,white,6,queen,26,2
224,white,6,queen,62,1
224,white,6,queen,61,1
224,white,6,queen,52,1
224,white,6,queen,47,1
224,white,6,queen,17,1
224,white,6,queen,36,1
224,white,6,queen,45,1
224,white,6,queen,50,1
224,white,6,bishop,43,1
224,white,6,bishop,52,2
224,white,6,bishop,55,1
224,white,6,bishop,13,1
224,white,6,bishop,34,1
224,white,6,bishop,36,1
224,white,6,bishop,22,1
224,white,6,knight,60,1
224,white,6,knight,45,1
224,white,6,knight,43,3
224,white,6,knight,49,1
224,white,6,knight,34,1
224,white,6,pawn,53,1
224,white,6,pawn,43,1
224,white,6,pawn,40,1
224,white,14,rook,27,1
224,white,14,rook,32,1
224,white,14,rook,43,2
224,white,14,rook,59,1
224,white,14,rook,51,1
224,white,28,bishop,38,1
224,white,5,rook,54,1
224,white,5,knight,37,1
224,white,12,pawn,42,2
224,white,22,pawn,46,1
224,white,39,pawn,54,1
224,white,39,knight,52,1
224,white,39,queen,62,1
594,white,6,bishop,42,1
594,white,6,queen,46,1
594,white,6,queen,54,1
594,white,6,queen,60,1
594,white,6,queen,36,1
594,white,6,rook,60,1
594,white,6,rook,44,1
594,white,6,rook,4,1
594,white,6,rook,52,1
594,white,6,rook,53,1
594,white,6,knight,52,1
594,white,4,knight,50,1
134,white,39,bishop,36,1
134,white,39,rook,56,1
134,white,6,rook,60,2
134,white,6,rook,61,1
134,white,6,rook,59,2
134,white,6,rook,36,2
134,white,6,rook,51,4
134,white,6,queen,61,3
134,white,6,queen,26,1
134,white,6,queen,47,2
134,white,6,queen,45,2
134,white,6,queen,58,1
134,white,6,queen,10,1
134,white,6,queen,36,1
134,white,6,queen,21,1
134,white,6,queen,43,1
134,white,6,queen,59,1
134,white,6,knight,27,1
134,white,6,knight,43,1
134,white,6,knight,41,1
134,white,6,knight,46,1
134,white,6,knight,60,1
134,white,6,knight,35,1
134,white,6,knight,50,1
134,white,6,knight,34,1
134,white,6,bishop,29,2
134,white,6,bishop,44,1
134,white,23,bishop,53,1
134,white,23,queen,37,1
134,white,23,queen,46,1
134,white,4,bishop,33,5
134,white,4,bishop,42,2
134,white,4,bishop,51,1
134,white,4,bishop,39,1
134,white,4,queen,39,1
134,white,4,queen,36,3
134,white,4,queen,33,1
134,white,4,queen,12,2
134,white,4,knight,38,1
134,white,4,knight,53,2
134,white,4,knight,39,1
134,white,4,knight,45,1
134,white,4,rook,52,1
134,white,4,rook,50,2
134,white,4,rook,58,1
134,white,4,rook,60,1
134,white,21,queen,63,1
134,white,28,pawn,37,1
134,white,28,queen,46,1
134,white,35,queen,60,1
134,white,20,knight,45,1
134,white,20,rook,59,4
134,white,20,rook,54,2
134,white,22,pawn,53,1
134,white,22,rook,12,1
134,white,22,rook,28,1
134,white,1,queen,35,1
134,white,1,rook,18,1
134,white,1,rook,58,1
134,white,9,rook,23,1
134,white,3,rook,15,1
134,white,3,knight,53,1
134,white,3,knight,50,1
134,white,3,pawn,37,1
134,white,3,pawn,33,2
134,white,3,queen,31,1
134,white,3,queen,38,1
134,white,2,queen,63,1
134,white,2,queen,23,1
134,white,2,bishop,34,1
134,white,2,bishop,43,1
134,white,2,rook,3,1
134,white,2,rook,43,1
134,white,2,rook,38,1
134,white,2,rook,37,1
134,white,15,queen,29,1
134,white,15,queen,43,1
134,white,15,queen,50,1
134,white,13,bishop,53,1
134,white,12,rook,36,1
288,white,4,queen,51,1
288,white,4,queen,24,1
288,white,4,queen,39,1
288,white,4,knight,45,1
288,white,4,knight,36,1
288,white,2,rook,30,2
288,white,2,bishop,54,1
288,white,2,bishop,53,1
288,white,2,bishop,17,1
288,white,2,queen,5,1
288,white,2,queen,31,1
288,white,2,queen,55,1
288,white,2,queen,53,1
288,white,17,rook,34,1
288,white,17,queen,49,2
288,white,17,queen,40,1
288,white,17,queen,33,1
288,white,17,queen,41,1
288,white,17,queen,52,1
288,white,6,knight,45,2
288,white,6,knight,39,1
288,white,6,bishop,53,2
288,white,14,queen,35,1
288,white,14,rook,60,1
288,white,10,rook,29,1
288,white,10,rook,30,1
288,white,20,rook,30,1
288,white,5,knight,47,1
288,white,1,rook,47,1
288,white,1,queen,11,1
632,white,14,rook,38,1
632,white,14,rook,40,1
632,white,37,pawn,47,1
632,white,39,rook,48,1
632,white,46,rook,56,1
313,white,6,bishop,42,4
313,white,6,queen,24,3
313,white,6,queen,60,1
313,white,6,queen,40,1
313,white,6,queen,36,1
313,white,6,queen,42,1
313,white,6,queen,58,1
313,white,6,knight,52,1
313,white,6,knight,46,1
313,white,6,knight,36,1
313,white,6,rook,60,1
313,white,4,queen,36,1
313,white,4,bishop,53,1
313,white,12,queen,32,1
313,white,12,queen,33,1
313,white,12,queen,57,1
313,white,12,queen,17,1
313,white,12,queen,49,1
313,white,12,knight,43,1
313,white,13,queen,52,3
313,white,13,knight,53,2
313,white,14,rook,62,1
313,white,14,queen,35,1
313,white,14,queen,43,1
313,white,7,bishop,44,1
313,white,7,bishop,45,1
313,white,7,rook,59,1
313,white,7,queen,53,1
313,white,31,rook,37,1
236,white,10,bishop,30,1
236,white,10,queen,60,1
236,white,10,queen,20,1
236,white,3,bishop,33,1
236,white,3,knight,45,1
236,white,3,queen,17,1
236,white,2,rook,59,1
236,white,33,pawn,47,1
236,white,25,pawn,38,1
236,white,6,bishop,35,1
236,white,6,bishop,33,3
236,white,6,bishop,42,1
236,white,6,bishop,16,1
236,white,6,queen,62,1
236,white,6,queen,53,1
236,white,6,queen,35,1
236,white,6,queen,42,1
236,white,6,queen,61,1
236,white,6,queen,37,1
236,white,6,queen,56,1
236,white,6,pawn,51,1
236,white,6,rook,4,2
236,white,6,rook,59,1
236,white,6,rook,63,1
236,white,4,queen,39,2
236,white,4,queen,12,1
236,white,4,queen,59,1
236,white,4,queen,24,1
236,white,4,bishop,42,2
236,white,4,rook,3,1
236,white,1,queen,26,1
236,white,1,rook,63,1
236,white,5,knight,44,1
236,white,7,queen,34,1
236,white,11,rook,6,2
236,white,11,knight,61,1
236,white,14,bishop,39,1
236,white,52,knight,44,1
236,white,52,knight,36,1
236,white,52,pawn,43,1
236,white,43,knight,10,1
236,white,42,pawn,33,1
236,white,42,pawn,41,1
164,white,7,queen,57,1
164,white,7,queen,58,1
164,white,7,queen,60,1
164,white,7,queen,44,1
164,white,15,bishop,1,1
164,white,15,bishop,34,1
164,white,15,knight,44,1
164,white,6,knight,45,2
164,white,6,knight,43,1
164,white,6,queen,9,1
164,white,6,queen,30,1
164,white,6,queen,38,1
164,white,6,queen,35,1
164,white,6,rook,62,1
164,white,6,rook,22,2
164,white,6,bishop,9,1
164,white,6,bishop,27,1
164,white,6,bishop,45,1
164,white,6,bishop,55,1
164,white,6,pawn,45,1
164,white,5,rook,51,1
164,white,5,rook,54,1
164,white,5,queen,57,1
164,white,4,bishop,53,1
164,white,4,bishop,33,2
164,white,4,bishop,51,1
164,white,4,bishop,42,1
164,white,4,bishop,16,1
164,white,4,rook,62,1
164,white,4,queen,39,1
164,white,4,queen,53,1
164,white,4,queen,33,1
164,white,4,queen,42,1
164,white,4,queen,20,1
164,white,4,knight,45,2
164,white,4,knight,50,1
164,white,11,rook,6,1
164,white,25,knight,14,1
164,white,25,rook,22,1
164,white,26,bishop,39,1
164,white,22,rook,4,2
164,white,22,rook,59,1
164,white,22,rook,50,1
164,white,22,rook,62,1
164,white,22,queen,43,1
164,white,22,queen,42,1
164,white,22,queen,26,1
164,white,22,queen,61,1
164,white,36,rook,57,1
164,white,21,queen,48,1
164,white,21,queen,50,1
164,white,21,queen,43,1
164,white,21,queen,19,1
164,white,21,queen,28,1
164,white,21,bishop,36,1
164,white,29,queen,36,1
164,white,44,queen,35,1
164,white,43,queen,34,1
164,white,13,knight,46,1
164,white,13,knight,35,1
164,white,13,rook,60,1
164,white,13,rook,61,1
164,white,13,rook,45,1
164,white,13,bishop,35,1
164,white,2,knight,45,1
164,white,28,bishop,36,1
348,white,4,queen,24,1
348,white,4,queen,39,3
348,white,4,queen,47,2
348,white,4,bishop,33,2
348,white,4,knight,45,1
348,white,13,queen,33,1
348,white,13,queen,51,1
348,white,13,knight,50,1
348,white,20,bishop,21,1
348,white,45,rook,35,1
348,white,46,rook,11,1
348,white,6,knight,35,1
348,white,6,queen,44,2
348,white,6,queen,52,1
348,white,6,queen,11,1
348,white,6,queen,38,1
348,white,6,queen,45,1
348,white,6,queen,54,1
348,white,6,rook,44,1
348,white,6,rook,45,1
348,white,23,queen,30,1
348,white,2,knight,52,1
348,white,2,rook,6,1
348,white,9,rook,56,1
346,white,4,bishop,33,2
346,white,4,bishop,51,2
346,white,4,bishop,42,1
346,white,4,queen,12,2
346,white,4,queen,53,1
346,white,4,queen,44,1
346,white,4,queen,52,1
346,white,6,rook,3,1
346,white,6,rook,59,1
346,white,6,rook,60,2
346,white,6,rook,52,1
346,white,6,rook,58,1
346,white,6,knight,36,1
346,white,20,bishop,30,1
346,white,20,rook,34,1
346,white,20,pawn,36,1
346,white,27,rook,42,1
346,white,1,knight,38,1
346,white,2,bishop,32,1
346,white,2,rook,52,1
346,white,2,rook,50,1
223,white,11,queen,24,1
223,white,11,queen,46,1
223,white,11,rook,56,1
223,white,11,rook,55,1
223,white,11,knight,38,1
223,white,11,knight,55,1
223,white,4,queen,12,1
223,white,4,queen,36,1
223,white,4,queen,39,1
223,white,4,queen,53,1
223,white,4,queen,24,2
223,white,4,queen,59,1
223,white,4,bishop,42,1
223,white,4,bishop,33,2
223,white,4,bishop,51,1
223,white,4,pawn,42,1
223,white,4,knight,43,1
223,white,4,rook,52,1
223,white,13,pawn,36,1
223,white,13,pawn,26,1
223,white,13,pawn,42,1
223,white,13,pawn,46,1
223,white,13,pawn,54,1
223,white,13,knight,53,1
223,white,13,knight,44,1
223,white,13,knight,50,1
223,white,13,knight,35,1
223,white,13,rook,36,1
223,white,13,rook,28,1
223,white,13,rook,40,1
223,white,6,knight,28,1
223,white,6,knight,38,2
223,white,6,knight,55,1
223,white,6,knight,35,1
223,white,6,knight,44,1
223,white,6,knight,52,1
223,white,6,bishop,47,1
223,white,6,bishop,38,1
223,white,6,bishop,46,1
223,white,6,bishop,26,1
223,white,6,queen,27,1
223,white,6,queen,43,1
223,white,6,queen,59,1
223,white,6,queen,45,1
223,white,6,queen,63,2
223,white,6,queen,55,1
223,white,6,queen,54,1
223,white,6,queen,30,1
223,white,6,queen,47,2
223,white,6,queen,53,1
223,white,6,queen,35,1
223,white,6,queen,51,1
223,white,6,rook,4,2
223,white,6,rook,52,3
223,white,6,rook,58,1
223,white,6,rook,42,1
223,white,6,rook,61,1
223,white,6,pawn,45,1
223,white,3,queen,56,1
223,white,3,queen,32,1
223,white,7,bishop,42,1
223,white,7,rook,50,1
223,white,7,rook,5,1
223,white,7,rook,17,1
223,white,7,rook,9,1
223,white,7,rook,37,1
223,white,7,queen,55,1
223,white,22,bishop,9,1
223,white,29,rook,41,1
223,white,52,queen,61,1
223,white,45,queen,53,1
223,white,27,pawn,42,2
223,white,25,knight,34,2
223,white,23,rook,56,1
223,white,23,rook,29,1
223,white,14,rook,36,1
223,white,1,queen,62,1
223,white,1,queen,35,1
223,white,49,rook,12,1
223,white,42,queen,24,1
223,white,42,queen,25,1
223,white,15,bishop,37,1
223,white,21,pawn,30,2
223,white,21,rook,44,1
223,white,21,rook,36,1
223,white,41,queen,15,1
223,white,41,queen,29,2
223,white,41,rook,17,1
342,white,6,bishop,53,1
342,white,6,queen,38,1
342,white,6,knight,39,1
342,white,6,knight,38,1
342,white,6,knight,45,2
342,white,15,queen,58,1
342,white,4,knight,50,1
342,white,4,knight,41,1
342,white,4,knight,45,1
342,white,4,queen,63,1
342,white,4,queen,48,1
342,white,4,bishop,34,1
342,white,4,rook,53,1
342,white,13,rook,48,1
342,white,13,rook,40,1
342,white,21,rook,45,1
342,white,11,knight,45,1
342,white,10,bishop,53,1
